k,accuracy,precision,recall,f1,latency_mean_sec
1,0.66,0.6577,0.675,0.6647,43.4406
3,0.681,0.7022,0.6324,0.6639,77.6644
5,0.665,0.6891,0.61,0.6449,112.9378
10,0.687,0.7284,0.5966,0.654,182.6983
